Name|Score|Lines|Level|Date
Vince|66073|90|10|12-08-2025
Vince1|55045|80|9|12-08-2025
zach |52176|82|9|12-10-2025
Vince2|30691|59|6|12-08-2025
pogi|25135|49|5|12-10-2025
zach|12216|38|4|12-09-2025
boom|1309|1|1|12-11-2025
 boom|900|3|1|12-11-2025
Anonymous|749|4|1|12-11-2025
Anonymous|0|0|1|12-10-2025
